,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
1868,208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2011,4.57,"Per 1,000 population",E,1869
1869,208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2012,4.4,"Per 1,000 population",E,1870
1870,208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2013,4.24,"Per 1,000 population",E,1871
1871,208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2014,3.64,"Per 1,000 population",E,1872
1872,208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2015,3.4,"Per 1,000 population",E,1873
1873,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2001,16.02,"Per 1,000 population",E,1874
1874,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2020,21.39,"Per 1,000 population",E,1875
1875,208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2017,2.78,"Per 1,000 population",E,1876
1876,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2002,14.92,"Per 1,000 population",E,1877
1877,208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2018,2.43,"Per 1,000 population",E,1878
1878,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2010,8.42,"Per 1,000 population",E,1879
1879,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2001,6.69,"Per 1,000 population",E,1880
1880,352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2001,20.01,"Per 1,000 population",E,1881
1881,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2007,10.46,"Per 1,000 population",E,1882
1882,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2011,7.71,"Per 1,000 population",E,1883
1883,352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2002,18.73,"Per 1,000 population",E,1884
1884,56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2010,9.37,"Per 1,000 population",E,1885
1885,208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2019,2.02,"Per 1,000 population",E,1886
1886,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2003,6.95,"Per 1,000 population",E,1887
1887,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2009,9.55,"Per 1,000 population",E,1888
1888,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2005,6.95,"Per 1,000 population",E,1889
1889,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2007,13.92,"Per 1,000 population",E,1890
1890,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2010,9.37,"Per 1,000 population",E,1891
1891,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2008,14.15,"Per 1,000 population",E,1892
1892,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2012,7.49,"Per 1,000 population",E,1893
1893,208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2020,1.64,"Per 1,000 population",E,1894
1894,56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2011,9.12,"Per 1,000 population",E,1895
1895,352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2007,14.09,"Per 1,000 population",E,1896
1896,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2009,6.85,"Per 1,000 population",E,1897
1897,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2010,6.62,"Per 1,000 population",E,1898
1898,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2011,8.59,"Per 1,000 population",E,1899
1899,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2015,6.17,"Per 1,000 population",E,1900
1900,56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2012,8.52,"Per 1,000 population",E,1901
1901,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2010,13.26,"Per 1,000 population",E,1902
1902,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2012,8.29,"Per 1,000 population",E,1903
1903,352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2011,10.99,"Per 1,000 population",E,1904
1904,208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2021,1.32,"Per 1,000 population",E,1905
1905,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2016,5.5,"Per 1,000 population",E,1906
1906,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2011,6.38,"Per 1,000 population",E,1907
1907,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2019,4.11,"Per 1,000 population",E,1908
1908,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2011,12.37,"Per 1,000 population",E,1909
1909,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2012,6.28,"Per 1,000 population",E,1910
1910,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2000,26.33,"Per 1,000 population",E,1911
1911,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2014,7.99,"Per 1,000 population",E,1912
1912,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2020,3.87,"Per 1,000 population",E,1913
1913,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2013,5.85,"Per 1,000 population",E,1914
1914,352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2015,8.03,"Per 1,000 population",E,1915
1915,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2015,8.07,"Per 1,000 population",E,1916
1916,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2001,24.79,"Per 1,000 population",E,1917
1917,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2012,12.05,"Per 1,000 population",E,1918
1918,352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2016,6.64,"Per 1,000 population",E,1919
1919,56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2017,5.85,"Per 1,000 population",E,1920
1920,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2021,3.69,"Per 1,000 population",E,1921
1921,56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2018,5.52,"Per 1,000 population",E,1922
1922,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2013,11.17,"Per 1,000 population",E,1923
1923,352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2017,6.01,"Per 1,000 population",E,1924
1924,56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2019,5.07,"Per 1,000 population",E,1925
1925,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2014,5.68,"Per 1,000 population",E,1926
1926,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2002,10.54,"Per 1,000 population",E,1927
1927,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2014,10.33,"Per 1,000 population",E,1928
1928,352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2018,5.34,"Per 1,000 population",E,1929
1929,352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2019,4.39,"Per 1,000 population",E,1930
1930,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2015,9.42,"Per 1,000 population",E,1931
1931,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2003,10.62,"Per 1,000 population",E,1932
1932,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2000,11.07,"Per 1,000 population",E,1933
1933,56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2020,4.91,"Per 1,000 population",E,1934
1934,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2004,10.47,"Per 1,000 population",E,1935
1935,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2017,7.75,"Per 1,000 population",E,1936
1936,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2018,6.71,"Per 1,000 population",E,1937
1937,352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2020,4.76,"Per 1,000 population",E,1938
1938,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2016,4.87,"Per 1,000 population",E,1939
1939,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2006,10.58,"Per 1,000 population",E,1940
1940,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2004,22.61,"Per 1,000 population",E,1941
1941,124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2019,6.21,"Per 1,000 population",E,1942
1942,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2002,10.86,"Per 1,000 population",E,1943
1943,372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2000,19.56,"Per 1,000 population",E,1944
1944,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2007,10.3,"Per 1,000 population",E,1945
1945,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2001,43.1,"Per 1,000 population",E,1946
1946,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2018,4.15,"Per 1,000 population",E,1947
1947,372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2001,19.8,"Per 1,000 population",E,1948
1948,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2002,40.38,"Per 1,000 population",E,1949
1949,152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2002,58.6,"Per 1,000 population",E,1950
1950,380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2019,3.69,"Per 1,000 population",E,1951
1951,372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2002,19.34,"Per 1,000 population",E,1952
1952,384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,15 to 19 years old,2000,135.94,"Per 1,000 population",E,1953
1953,372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2003,19.06,"Per 1,000 population",E,1954
1954,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2005,22.52,"Per 1,000 population",E,1955
1955,384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,15 to 19 years old,2002,134.29,"Per 1,000 population",E,1956
1956,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,5.0,"Per 1,000 population",E,1957
1957,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2000,23.31,"Per 1,000 population",E,1958
1958,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,6.0,"Per 1,000 population",E,1959
1959,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2001,21.83,"Per 1,000 population",E,1960
1960,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2006,22.87,"Per 1,000 population",E,1961
1961,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2008,10.19,"Per 1,000 population",E,1962
1962,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,5.99,"Per 1,000 population",E,1963
1963,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2007,41.24,"Per 1,000 population",E,1964
1964,384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,15 to 19 years old,2005,131.45,"Per 1,000 population",E,1965
1965,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2008,43.35,"Per 1,000 population",E,1966
1966,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2003,6.03,"Per 1,000 population",E,1967
1967,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2002,21.37,"Per 1,000 population",E,1968
1968,372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2012,12.03,"Per 1,000 population",E,1969
1969,384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,15 to 19 years old,2008,128.11,"Per 1,000 population",E,1970
1970,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2000,27.27,"Per 1,000 population",E,1971
1971,156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,5.0,"Per 1,000 population",E,1972
1972,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2003,20.57,"Per 1,000 population",E,1973
1973,180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2000,129.45,"Per 1,000 population",E,1974
1974,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2004,20.71,"Per 1,000 population",E,1975
1975,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2009,9.93,"Per 1,000 population",E,1976
1976,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2005,19.96,"Per 1,000 population",E,1977
1977,180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2008,132.11,"Per 1,000 population",E,1978
1978,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,5.89,"Per 1,000 population",E,1979
1979,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2010,9.82,"Per 1,000 population",E,1980
1980,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2006,19.74,"Per 1,000 population",E,1981
1981,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2009,21.03,"Per 1,000 population",E,1982
1982,376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2000,17.55,"Per 1,000 population",E,1983
1983,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2007,19.37,"Per 1,000 population",E,1984
1984,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2001,26.25,"Per 1,000 population",E,1985
1985,191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2005,14.8,"Per 1,000 population",E,1986
1986,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2002,24.0,"Per 1,000 population",E,1987
1987,191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2006,14.41,"Per 1,000 population",E,1988
1988,376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2001,17.0,"Per 1,000 population",E,1989
1989,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2011,9.54,"Per 1,000 population",E,1990
1990,191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2007,14.28,"Per 1,000 population",E,1991
1991,376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2002,16.67,"Per 1,000 population",E,1992
1992,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2008,20.07,"Per 1,000 population",E,1993
1993,376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2003,16.41,"Per 1,000 population",E,1994
1994,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2013,16.39,"Per 1,000 population",E,1995
1995,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2013,8.92,"Per 1,000 population",E,1996
1996,191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2010,12.42,"Per 1,000 population",E,1997
1997,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,5.65,"Per 1,000 population",E,1998
1998,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2003,23.76,"Per 1,000 population",E,1999
1999,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2014,8.45,"Per 1,000 population",E,2000
2000,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2014,15.6,"Per 1,000 population",E,2001
2001,191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2011,11.9,"Per 1,000 population",E,2002
2002,376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2005,15.17,"Per 1,000 population",E,2003
2003,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2006,22.5,"Per 1,000 population",E,2004
2004,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2009,19.47,"Per 1,000 population",E,2005
2005,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2018,6.24,"Per 1,000 population",E,2006
2006,376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2007,14.27,"Per 1,000 population",E,2007
2007,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,5.04,"Per 1,000 population",E,2008
2008,191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2012,11.37,"Per 1,000 population",E,2009
2009,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2015,12.59,"Per 1,000 population",E,2010
2010,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2012,19.23,"Per 1,000 population",E,2011
2011,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2013,21.06,"Per 1,000 population",E,2012
2012,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2007,22.05,"Per 1,000 population",E,2013
2013,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2019,6.12,"Per 1,000 population",E,2014
2014,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2017,10.1,"Per 1,000 population",E,2015
2015,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2008,22.32,"Per 1,000 population",E,2016
2016,191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2016,9.61,"Per 1,000 population",E,2017
2017,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,5.2,"Per 1,000 population",E,2018
2018,348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2018,22.02,"Per 1,000 population",E,2019
2019,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,4.99,"Per 1,000 population",E,2020
2020,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,4.61,"Per 1,000 population",E,2021
2021,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2018,9.58,"Per 1,000 population",E,2022
2022,250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2020,5.7,"Per 1,000 population",E,2023
2023,233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2019,8.52,"Per 1,000 population",E,2024
2024,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2009,22.43,"Per 1,000 population",E,2025
2025,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2011,20.87,"Per 1,000 population",E,2026
2026,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,4.55,"Per 1,000 population",E,2027
2027,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,4.37,"Per 1,000 population",E,2028
2028,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,4.44,"Per 1,000 population",E,2029
2029,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2000,13.62,"Per 1,000 population",E,2030
2030,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2001,13.63,"Per 1,000 population",E,2031
2031,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,3.43,"Per 1,000 population",E,2032
2032,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2002,12.92,"Per 1,000 population",E,2033
2033,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2015,18.03,"Per 1,000 population",E,2034
2034,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2016,15.97,"Per 1,000 population",E,2035
2035,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2017,13.38,"Per 1,000 population",E,2036
2036,112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2018,11.64,"Per 1,000 population",E,2037
2037,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2001,10.61,"Per 1,000 population",E,2038
2038,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2003,12.13,"Per 1,000 population",E,2039
2039,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2004,11.44,"Per 1,000 population",E,2040
2040,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2005,11.06,"Per 1,000 population",E,2041
2041,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2006,10.64,"Per 1,000 population",E,2042
2042,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2003,10.37,"Per 1,000 population",E,2043
2043,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2006,9.44,"Per 1,000 population",E,2044
2044,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2007,9.1,"Per 1,000 population",E,2045
2045,246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2009,8.47,"Per 1,000 population",E,2046
2046,705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2001,6.72,"Per 1,000 population",E,2047
2047,705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2007,5.12,"Per 1,000 population",E,2048
2048,705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2008,5.13,"Per 1,000 population",E,2049
2049,705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2010,4.94,"Per 1,000 population",E,2050
2050,705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2013,4.65,"Per 1,000 population",E,2051
2051,705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2015,4.53,"Per 1,000 population",E,2052
2052,705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2019,4.57,"Per 1,000 population",E,2053
2053,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2000,8.75,"Per 1,000 population",E,2054
2054,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2001,9.64,"Per 1,000 population",E,2055
2055,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2002,9.86,"Per 1,000 population",E,2056
2056,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2003,10.57,"Per 1,000 population",E,2057
2057,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2004,10.74,"Per 1,000 population",E,2058
2058,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2005,11.36,"Per 1,000 population",E,2059
2059,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2006,11.99,"Per 1,000 population",E,2060
