Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
796,Turks and Caicos Islands,TCA,-71.7451171875,21.8078060150146,Latin America and the Caribbean,F,15 to 19 years old,2004,33.45,"Per 1,000 population",CA,3374
862,Venezuela,VEN,-66.1564178466797,7.12132453918457,Latin America and the Caribbean,F,15 to 19 years old,2013,98.09,"Per 1,000 population",CA,3375
796,Turks and Caicos Islands,TCA,-71.7451171875,21.8078060150146,Latin America and the Caribbean,F,15 to 19 years old,2010,29.57,"Per 1,000 population",CA,3378
796,Turks and Caicos Islands,TCA,-71.7451171875,21.8078060150146,Latin America and the Caribbean,F,15 to 19 years old,2013,26.22,"Per 1,000 population",CA,3380
796,Turks and Caicos Islands,TCA,-71.7451171875,21.8078060150146,Latin America and the Caribbean,F,15 to 19 years old,2015,22.98,"Per 1,000 population",CA,3381
796,Turks and Caicos Islands,TCA,-71.7451171875,21.8078060150146,Latin America and the Caribbean,F,15 to 19 years old,2016,21.94,"Per 1,000 population",CA,3382
796,Turks and Caicos Islands,TCA,-71.7451171875,21.8078060150146,Latin America and the Caribbean,F,15 to 19 years old,2017,20.13,"Per 1,000 population",CA,3384
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2003,5.65,"Per 1,000 population",CA,3386
768,Togo,TGO,0.978357672691345,8.53209590911865,Sub-Saharan Africa,F,15 to 19 years old,2010,105.93,"Per 1,000 population",CA,3387
834,United Republic of Tanzania,TZA,34.8052101135254,-6.26533269882202,Sub-Saharan Africa,F,15 to 19 years old,2016,138.89,"Per 1,000 population",CA,3388
796,Turks and Caicos Islands,TCA,-71.7451171875,21.8078060150146,Latin America and the Caribbean,F,15 to 19 years old,2018,18.19,"Per 1,000 population",CA,3389
796,Turks and Caicos Islands,TCA,-71.7451171875,21.8078060150146,Latin America and the Caribbean,F,15 to 19 years old,2019,15.69,"Per 1,000 population",CA,3392
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,35.85,"Per 1,000 population",CA,3393
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,38.19,"Per 1,000 population",CA,3396
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,36.82,"Per 1,000 population",CA,3397
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,31.23,"Per 1,000 population",CA,3400
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,28.52,"Per 1,000 population",CA,3401
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,29.9,"Per 1,000 population",CA,3404
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,26.52,"Per 1,000 population",CA,3406
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,26.48,"Per 1,000 population",CA,3407
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,26.07,"Per 1,000 population",CA,3410
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2016,27.01,"Per 1,000 population",CA,3411
798,Tuvalu,TUV,178.667953491211,-7.46004819869995,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2017,40.28,"Per 1,000 population",CA,3413
800,Uganda,UGA,32.3910026550293,1.27955734729767,Sub-Saharan Africa,F,15 to 19 years old,2002,170.08,"Per 1,000 population",CA,3415
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2004,5.67,"Per 1,000 population",CA,3417
862,Venezuela,VEN,-66.1564178466797,7.12132453918457,Latin America and the Caribbean,F,15 to 19 years old,2014,95.86,"Per 1,000 population",CA,3420
894,Zambia,ZMB,27.8503284454346,-14.5970106124878,Sub-Saharan Africa,F,15 to 19 years old,2017,134.57,"Per 1,000 population",CA,3421
862,Venezuela,VEN,-66.1564178466797,7.12132453918457,Latin America and the Caribbean,F,15 to 19 years old,2015,93.66,"Per 1,000 population",CA,3422
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2005,5.71,"Per 1,000 population",CA,3427
850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2000,62.53,"Per 1,000 population",CA,3428
768,Togo,TGO,0.978357672691345,8.53209590911865,Sub-Saharan Africa,F,15 to 19 years old,2011,76.77,"Per 1,000 population",CA,3429
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2001,13.73,"Per 1,000 population",E,3430
862,Venezuela,VEN,-66.1564178466797,7.12132453918457,Latin America and the Caribbean,F,15 to 19 years old,2016,93.58,"Per 1,000 population",CA,3433
768,Togo,TGO,0.978357672691345,8.53209590911865,Sub-Saharan Africa,F,15 to 19 years old,2012,84.43,"Per 1,000 population",CA,3436
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2002,13.83,"Per 1,000 population",E,3437
862,Venezuela,VEN,-66.1564178466797,7.12132453918457,Latin America and the Caribbean,F,15 to 19 years old,2017,81.05,"Per 1,000 population",CA,3438
876,Wallis and Futuna Islands,WLF,-176.203475952148,-13.2847118377685,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,14.29,"Per 1,000 population",CA,3442
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2006,5.76,"Per 1,000 population",CA,3443
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2003,13.16,"Per 1,000 population",E,3444
850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2001,62.87,"Per 1,000 population",CA,3445
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2006,11.96,"Per 1,000 population",E,3448
850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2002,59.42,"Per 1,000 population",CA,3449
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2007,11.2,"Per 1,000 population",E,3451
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2009,10.38,"Per 1,000 population",E,3453
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2007,5.73,"Per 1,000 population",CA,3457
876,Wallis and Futuna Islands,WLF,-176.203475952148,-13.2847118377685,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,13.59,"Per 1,000 population",CA,3458
876,Wallis and Futuna Islands,WLF,-176.203475952148,-13.2847118377685,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,12.78,"Per 1,000 population",CA,3462
768,Togo,TGO,0.978357672691345,8.53209590911865,Sub-Saharan Africa,F,15 to 19 years old,2013,98.55,"Per 1,000 population",CA,3463
850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2004,57.62,"Per 1,000 population",CA,3465
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2011,9.1,"Per 1,000 population",E,3466
768,Togo,TGO,0.978357672691345,8.53209590911865,Sub-Saharan Africa,F,15 to 19 years old,2015,82.31,"Per 1,000 population",CA,3469
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2012,8.61,"Per 1,000 population",E,3472
850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2005,53.95,"Per 1,000 population",CA,3475
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2011,6.39,"Per 1,000 population",CA,3476
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2012,6.69,"Per 1,000 population",CA,3478
876,Wallis and Futuna Islands,WLF,-176.203475952148,-13.2847118377685,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,11.68,"Per 1,000 population",CA,3481
876,Wallis and Futuna Islands,WLF,-176.203475952148,-13.2847118377685,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2004,11.51,"Per 1,000 population",CA,3483
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2013,8.1,"Per 1,000 population",E,3485
850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2006,54.7,"Per 1,000 population",CA,3489
876,Wallis and Futuna Islands,WLF,-176.203475952148,-13.2847118377685,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2005,13.58,"Per 1,000 population",CA,3490
768,Togo,TGO,0.978357672691345,8.53209590911865,Sub-Saharan Africa,F,15 to 19 years old,2016,78.94,"Per 1,000 population",CA,3492
776,Tonga,TON,-175.195999145508,-21.1951141357422,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2000,18.32,"Per 1,000 population",CA,3494
850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2007,58.16,"Per 1,000 population",CA,3499
876,Wallis and Futuna Islands,WLF,-176.203475952148,-13.2847118377685,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2006,14.11,"Per 1,000 population",CA,3501
776,Tonga,TON,-175.195999145508,-21.1951141357422,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2002,22.53,"Per 1,000 population",CA,3502
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2019,5.21,"Per 1,000 population",E,3503
876,Wallis and Futuna Islands,WLF,-176.203475952148,-13.2847118377685,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2008,14.78,"Per 1,000 population",CA,3504
776,Tonga,TON,-175.195999145508,-21.1951141357422,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,18.49,"Per 1,000 population",CA,3508
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2000,11.5,"Per 1,000 population",E,3509
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2017,7.06,"Per 1,000 population",CA,3510
850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2008,57.33,"Per 1,000 population",CA,3513
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2018,6.47,"Per 1,000 population",CA,3514
850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2009,57.74,"Per 1,000 population",CA,3515
882,Samoa,WSM,-172.443069458008,-13.6154146194458,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2001,45.01,"Per 1,000 population",CA,3516
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2019,5.97,"Per 1,000 population",CA,3520
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2005,10.55,"Per 1,000 population",E,3525
882,Samoa,WSM,-172.443069458008,-13.6154146194458,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2011,40.09,"Per 1,000 population",CA,3527
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2006,10.39,"Per 1,000 population",E,3529
882,Samoa,WSM,-172.443069458008,-13.6154146194458,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2012,76.99,"Per 1,000 population",CA,3530
780,Trinidad and Tobago,TTO,-61.2938957214355,10.4187726974487,Latin America and the Caribbean,F,15 to 19 years old,2000,36.83,"Per 1,000 population",CA,3531
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2007,10.45,"Per 1,000 population",E,3535
850,United States Virgin Islands,VIR,-64.7695999145508,17.7329769134521,Latin America and the Caribbean,F,15 to 19 years old,2010,50.59,"Per 1,000 population",CA,3538
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2008,10.26,"Per 1,000 population",E,3541
882,Samoa,WSM,-172.443069458008,-13.6154146194458,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2017,56.32,"Per 1,000 population",CA,3542
854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2000,187.0,"Per 1,000 population",CA,3547
854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2001,127.49,"Per 1,000 population",CA,3548
854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2002,119.23,"Per 1,000 population",CA,3549
788,Tunisia,TUN,9.57273769378662,34.1143989562988,Northern Africa and Western Asia,F,15 to 19 years old,2021,4.04,"Per 1,000 population",CA,3550
795,Turkmenistan,TKM,58.9787673950195,40.091236114502,Central and Southern Asia,F,15 to 19 years old,2008,22.51,"Per 1,000 population",CA,3553
795,Turkmenistan,TKM,58.9787673950195,40.091236114502,Central and Southern Asia,F,15 to 19 years old,2011,26.2,"Per 1,000 population",CA,3558
854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2006,139.11,"Per 1,000 population",CA,3559
795,Turkmenistan,TKM,58.9787673950195,40.091236114502,Central and Southern Asia,F,15 to 19 years old,2012,29.55,"Per 1,000 population",CA,3560
882,Samoa,WSM,-172.443069458008,-13.6154146194458,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2018,54.9,"Per 1,000 population",CA,3562
887,Yemen,YEM,45.2238922119141,15.2224206924438,Northern Africa and Western Asia,F,15 to 19 years old,2001,88.4,"Per 1,000 population",CA,3563
780,Trinidad and Tobago,TTO,-61.2938957214355,10.4187726974487,Latin America and the Caribbean,F,15 to 19 years old,2001,36.41,"Per 1,000 population",CA,3564
780,Trinidad and Tobago,TTO,-61.2938957214355,10.4187726974487,Latin America and the Caribbean,F,15 to 19 years old,2002,33.22,"Per 1,000 population",CA,3566
887,Yemen,YEM,45.2238922119141,15.2224206924438,Northern Africa and Western Asia,F,15 to 19 years old,2002,96.98,"Per 1,000 population",CA,3567
887,Yemen,YEM,45.2238922119141,15.2224206924438,Northern Africa and Western Asia,F,15 to 19 years old,2004,83.22,"Per 1,000 population",CA,3571
780,Trinidad and Tobago,TTO,-61.2938957214355,10.4187726974487,Latin America and the Caribbean,F,15 to 19 years old,2004,33.41,"Per 1,000 population",CA,3572
887,Yemen,YEM,45.2238922119141,15.2224206924438,Northern Africa and Western Asia,F,15 to 19 years old,2005,78.67,"Per 1,000 population",CA,3573
854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2008,136.13,"Per 1,000 population",CA,3575
854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2009,130.09,"Per 1,000 population",CA,3578
858,Uruguay,URY,-56.0138702392578,-32.8002853393555,Latin America and the Caribbean,F,15 to 19 years old,2000,67.53,"Per 1,000 population",CA,3582
858,Uruguay,URY,-56.0138702392578,-32.8002853393555,Latin America and the Caribbean,F,15 to 19 years old,2001,68.3,"Per 1,000 population",CA,3585
858,Uruguay,URY,-56.0138702392578,-32.8002853393555,Latin America and the Caribbean,F,15 to 19 years old,2002,67.04,"Per 1,000 population",CA,3586
780,Trinidad and Tobago,TTO,-61.2938957214355,10.4187726974487,Latin America and the Caribbean,F,15 to 19 years old,2005,30.32,"Per 1,000 population",CA,3588
780,Trinidad and Tobago,TTO,-61.2938957214355,10.4187726974487,Latin America and the Caribbean,F,15 to 19 years old,2006,33.84,"Per 1,000 population",CA,3589
780,Trinidad and Tobago,TTO,-61.2938957214355,10.4187726974487,Latin America and the Caribbean,F,15 to 19 years old,2009,35.97,"Per 1,000 population",CA,3591
784,United Arab Emirates,ARE,53.9827919006348,23.4332218170166,Northern Africa and Western Asia,F,15 to 19 years old,2000,18.59,"Per 1,000 population",CA,3594
784,United Arab Emirates,ARE,53.9827919006348,23.4332218170166,Northern Africa and Western Asia,F,15 to 19 years old,2001,18.34,"Per 1,000 population",CA,3595
784,United Arab Emirates,ARE,53.9827919006348,23.4332218170166,Northern Africa and Western Asia,F,15 to 19 years old,2002,18.7,"Per 1,000 population",CA,3598
784,United Arab Emirates,ARE,53.9827919006348,23.4332218170166,Northern Africa and Western Asia,F,15 to 19 years old,2006,33.1,"Per 1,000 population",CA,3600
191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2017,9.26,"Per 1,000 population",E,3602
191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2018,8.6,"Per 1,000 population",E,3603
191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2020,7.58,"Per 1,000 population",E,3607
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2001,11.44,"Per 1,000 population",E,3610
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2002,11.46,"Per 1,000 population",E,3611
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2003,11.27,"Per 1,000 population",E,3613
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2004,11.19,"Per 1,000 population",E,3614
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2008,11.47,"Per 1,000 population",E,3619
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2009,11.8,"Per 1,000 population",E,3621
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2010,11.49,"Per 1,000 population",E,3623
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2011,11.23,"Per 1,000 population",E,3624
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2012,11.92,"Per 1,000 population",E,3626
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2013,11.69,"Per 1,000 population",E,3627
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2015,11.62,"Per 1,000 population",E,3628
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2018,10.76,"Per 1,000 population",E,3632
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2019,9.86,"Per 1,000 population",E,3633
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2006,5.88,"Per 1,000 population",E,3637
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2007,5.66,"Per 1,000 population",E,3638
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2009,5.45,"Per 1,000 population",E,3641
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2010,5.0,"Per 1,000 population",E,3642
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2011,4.57,"Per 1,000 population",E,3643
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2012,4.4,"Per 1,000 population",E,3646
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2013,4.24,"Per 1,000 population",E,3647
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2014,3.64,"Per 1,000 population",E,3648
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2015,3.4,"Per 1,000 population",E,3649
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2001,16.02,"Per 1,000 population",E,3651
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2020,21.39,"Per 1,000 population",E,3655
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2017,2.78,"Per 1,000 population",E,3657
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2002,14.92,"Per 1,000 population",E,3658
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2018,2.43,"Per 1,000 population",E,3661
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2010,8.42,"Per 1,000 population",E,3662
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2001,6.69,"Per 1,000 population",E,3667
352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2001,20.01,"Per 1,000 population",E,3668
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2007,10.46,"Per 1,000 population",E,3669
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2011,7.71,"Per 1,000 population",E,3670
352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2002,18.73,"Per 1,000 population",E,3672
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2010,9.37,"Per 1,000 population",E,3678
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2019,2.02,"Per 1,000 population",E,3682
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2003,6.95,"Per 1,000 population",E,3683
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2009,9.55,"Per 1,000 population",E,3684
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2005,6.95,"Per 1,000 population",E,3686
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2007,13.92,"Per 1,000 population",E,3687
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2010,9.37,"Per 1,000 population",E,3689
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2008,14.15,"Per 1,000 population",E,3691
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2012,7.49,"Per 1,000 population",E,3692
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2020,1.64,"Per 1,000 population",E,3694
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2011,9.12,"Per 1,000 population",E,3696
352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2007,14.09,"Per 1,000 population",E,3699
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2009,6.85,"Per 1,000 population",E,3704
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2010,6.62,"Per 1,000 population",E,3708
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2011,8.59,"Per 1,000 population",E,3710
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2015,6.17,"Per 1,000 population",E,3711
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2012,8.52,"Per 1,000 population",E,3713
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2010,13.26,"Per 1,000 population",E,3714
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2012,8.29,"Per 1,000 population",E,3715
352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2011,10.99,"Per 1,000 population",E,3716
208,Denmark,DNK,9.32657146453857,56.0382957458496,Europe and Northern America,F,15 to 19 years old,2021,1.32,"Per 1,000 population",E,3718
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2016,5.5,"Per 1,000 population",E,3719
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2011,6.38,"Per 1,000 population",E,3721
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2019,4.11,"Per 1,000 population",E,3722
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2011,12.37,"Per 1,000 population",E,3725
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2012,6.28,"Per 1,000 population",E,3728
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2000,26.33,"Per 1,000 population",E,3731
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2014,7.99,"Per 1,000 population",E,3735
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2020,3.87,"Per 1,000 population",E,3736
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2013,5.85,"Per 1,000 population",E,3737
352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2015,8.03,"Per 1,000 population",E,3738
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2015,8.07,"Per 1,000 population",E,3739
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2001,24.79,"Per 1,000 population",E,3742
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2012,12.05,"Per 1,000 population",E,3744
352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2016,6.64,"Per 1,000 population",E,3747
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2017,5.85,"Per 1,000 population",E,3748
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2021,3.69,"Per 1,000 population",E,3749
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2018,5.52,"Per 1,000 population",E,3751
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2013,11.17,"Per 1,000 population",E,3754
352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2017,6.01,"Per 1,000 population",E,3755
